ID,date,league,teams,time,note_1
7,2022-07-27,Copa América Femenina,Brazil v Paraguay,00:00:00,Semi-final
8,2022-07-30,Copa América Femenina,Argentina v TBD,00:00:00,3rd place play-off
9,2022-07-31,Copa América Femenina,Colombia v TBD,00:00:00,Final
10,2022-09-17,Frauen-Bundesliga,Bremen v Potsdam,,Match 1
11,2022-09-17,Frauen-Bundesliga,Duisburg v Leverkusen,,Match 1
12,2022-09-17,Frauen-Bundesliga,Eintracht Frankfurt v Bayern,,Match 1
13,2022-09-17,Frauen-Bundesliga,Koln v Hoffenheim,,Match 1
14,2022-09-17,Frauen-Bundesliga,Meppen v Freiburg,,Match 1
15,2022-09-17,Frauen-Bundesliga,Wolfsburg v SGS Essen,,Match 1
16,2022-09-24,Frauen-Bundesliga,Bayern v Bremen,,Match 2
17,2022-09-24,Frauen-Bundesliga,Freiburg v Eintracht Frankfurt,,Match 2
18,2022-09-24,Frauen-Bundesliga,Hoffenheim v Wolfsburg,,Match 2
19,2022-09-24,Frauen-Bundesliga,Leverkusen v Koln,,Match 2
20,2022-09-24,Frauen-Bundesliga,Potsdam v Duisburg,,Match 2
21,2022-09-24,Frauen-Bundesliga,SGS Essen v Meppen,,Match 2
22,2022-10-01,Frauen-Bundesliga,Duisburg v Bayern,,Match 3
23,2022-10-01,Frauen-Bundesliga,Eintracht Frankfurt v Bremen,,Match 3
24,2022-10-01,Frauen-Bundesliga,Freiburg v SGS Essen,,Match 3
25,2022-10-01,Frauen-Bundesliga,Koln v Potsdam,,Match 3
26,2022-10-01,Frauen-Bundesliga,Meppen v Hoffenheim,,Match 3
27,2022-10-01,Frauen-Bundesliga,Wolfsburg v Leverkusen,,Match 3
28,2022-10-15,Frauen-Bundesliga,Bayern v Koln,,Match 4
29,2022-10-15,Frauen-Bundesliga,Bremen v Duisburg,,Match 4
30,2022-10-15,Frauen-Bundesliga,Hoffenheim v Freiburg,,Match 4
31,2022-10-15,Frauen-Bundesliga,Leverkusen v Meppen,,Match 4
32,2022-10-15,Frauen-Bundesliga,Potsdam v Wolfsburg,,Match 4
33,2022-10-15,Frauen-Bundesliga,SGS Essen v Eintracht Frankfurt,,Match 4
34,2022-10-22,Frauen-Bundesliga,Eintracht Frankfurt v Duisburg,,Match 5
35,2022-10-22,Frauen-Bundesliga,Freiburg v Leverkusen,,Match 5
36,2022-10-22,Frauen-Bundesliga,Koln v Bremen,,Match 5
37,2022-10-22,Frauen-Bundesliga,Meppen v Potsdam,,Match 5
38,2022-10-22,Frauen-Bundesliga,SGS Essen v Hoffenheim,,Match 5
39,2022-10-22,Frauen-Bundesliga,Wolfsburg v Bayern,,Match 5
40,2022-10-29,Frauen-Bundesliga,Bayern v Meppen,,Match 6
41,2022-10-29,Frauen-Bundesliga,Bremen v Wolfsburg,,Match 6
42,2022-10-29,Frauen-Bundesliga,Duisburg v Koln,,Match 6
43,2022-10-29,Frauen-Bundesliga,Hoffenheim v Eintracht Frankfurt,,Match 6
44,2022-10-29,Frauen-Bundesliga,Leverkusen v SGS Essen,,Match 6
45,2022-10-29,Frauen-Bundesliga,Potsdam v Freiburg,,Match 6
46,2022-11-05,Frauen-Bundesliga,Eintracht Frankfurt v Koln,,Match 7
47,2022-11-05,Frauen-Bundesliga,Freiburg v Bayern,,Match 7
48,2022-11-05,Frauen-Bundesliga,Hoffenheim v Leverkusen,,Match 7
49,2022-11-05,Frauen-Bundesliga,Meppen v Bremen,,Match 7
50,2022-11-05,Frauen-Bundesliga,SGS Essen v Potsdam,,Match 7
51,2022-11-05,Frauen-Bundesliga,Wolfsburg v Duisburg,,Match 7
52,2022-11-26,Frauen-Bundesliga,Bayern v SGS Essen,,Match 8
53,2022-11-26,Frauen-Bundesliga,Bremen v Freiburg,,Match 8
54,2022-11-26,Frauen-Bundesliga,Duisburg v Meppen,,Match 8
55,2022-11-26,Frauen-Bundesliga,Eintracht Frankfurt v Leverkusen,,Match 8
56,2022-11-26,Frauen-Bundesliga,Koln v Wolfsburg,,Match 8
57,2022-11-26,Frauen-Bundesliga,Potsdam v Hoffenheim,,Match 8
58,2022-12-03,Frauen-Bundesliga,Freiburg v Duisburg,,Match 9
59,2022-12-03,Frauen-Bundesliga,Hoffenheim v Bayern,,Match 9
60,2022-12-03,Frauen-Bundesliga,Leverkusen v Potsdam,,Match 9
61,2022-12-03,Frauen-Bundesliga,Meppen v Koln,,Match 9
62,2022-12-03,Frauen-Bundesliga,SGS Essen v Bremen,,Match 9
63,2022-12-03,Frauen-Bundesliga,Wolfsburg v Eintracht Frankfurt,,Match 9
64,2022-12-10,Frauen-Bundesliga,Bayern v Leverkusen,,Match 10
65,2022-12-10,Frauen-Bundesliga,Bremen v Hoffenheim,,Match 10
66,2022-12-10,Frauen-Bundesliga,Duisburg v SGS Essen,,Match 10
67,2022-12-10,Frauen-Bundesliga,Eintracht Frankfurt v Potsdam,,Match 10
68,2022-12-10,Frauen-Bundesliga,Koln v Freiburg,,Match 10
69,2022-12-10,Frauen-Bundesliga,Wolfsburg v Meppen,,Match 10
70,2023-02-04,Frauen-Bundesliga,Freiburg v Wolfsburg,,Match 11
71,2023-02-04,Frauen-Bundesliga,Hoffenheim v Duisburg,,Match 11
72,2023-02-04,Frauen-Bundesliga,Leverkusen v Bremen,,Match 11
73,2023-02-04,Frauen-Bundesliga,Meppen v Eintracht Frankfurt,,Match 11
74,2023-02-04,Frauen-Bundesliga,Potsdam v Bayern,,Match 11
75,2023-02-04,Frauen-Bundesliga,SGS Essen v Koln,,Match 11
76,2023-02-11,Frauen-Bundesliga,Bayern v Eintracht Frankfurt,,Match 12
77,2023-02-11,Frauen-Bundesliga,Freiburg v Meppen,,Match 12
78,2023-02-11,Frauen-Bundesliga,Hoffenheim v Koln,,Match 12
79,2023-02-11,Frauen-Bundesliga,Leverkusen v Duisburg,,Match 12
80,2023-02-11,Frauen-Bundesliga,Potsdam v Bremen,,Match 12
81,2023-02-11,Frauen-Bundesliga,SGS Essen v Wolfsburg,,Match 12
82,2023-03-04,Frauen-Bundesliga,Bremen v Bayern,,Match 13
83,2023-03-04,Frauen-Bundesliga,Duisburg v Potsdam,,Match 13
84,2023-03-04,Frauen-Bundesliga,Eintracht Frankfurt v Freiburg,,Match 13
85,2023-03-04,Frauen-Bundesliga,Koln v Leverkusen,,Match 13
86,2023-03-04,Frauen-Bundesliga,Meppen v SGS Essen,,Match 13
87,2023-03-04,Frauen-Bundesliga,Wolfsburg v Hoffenheim,,Match 13
88,2023-03-11,Frauen-Bundesliga,Bayern v Duisburg,,Match 14
89,2023-03-11,Frauen-Bundesliga,Bremen v Eintracht Frankfurt,,Match 14
90,2023-03-11,Frauen-Bundesliga,Hoffenheim v Meppen,,Match 14
91,2023-03-11,Frauen-Bundesliga,Leverkusen v Wolfsburg,,Match 14
92,2023-03-11,Frauen-Bundesliga,Potsdam v Koln,,Match 14
93,2023-03-11,Frauen-Bundesliga,SGS Essen v Freiburg,,Match 14
94,2023-03-18,Frauen-Bundesliga,Duisburg v Bremen,,Match 15
95,2023-03-18,Frauen-Bundesliga,Eintracht Frankfurt v SGS Essen,,Match 15
96,2023-03-18,Frauen-Bundesliga,Freiburg v Hoffenheim,,Match 15
97,2023-03-18,Frauen-Bundesliga,Koln v Bayern,,Match 15
98,2023-03-18,Frauen-Bundesliga,Meppen v Leverkusen,,Match 15
99,2023-03-18,Frauen-Bundesliga,Wolfsburg v Potsdam,,Match 15
100,2023-03-25,Frauen-Bundesliga,Bayern v Wolfsburg,,Match 16
101,2023-03-25,Frauen-Bundesliga,Bremen v Koln,,Match 16
102,2023-03-25,Frauen-Bundesliga,Duisburg v Eintracht Frankfurt,,Match 16
103,2023-03-25,Frauen-Bundesliga,Hoffenheim v SGS Essen,,Match 16
104,2023-03-25,Frauen-Bundesliga,Leverkusen v Freiburg,,Match 16
105,2023-03-25,Frauen-Bundesliga,Potsdam v Meppen,,Match 16
106,2023-04-01,Frauen-Bundesliga,Eintracht Frankfurt v Hoffenheim,,Match 17
107,2023-04-01,Frauen-Bundesliga,Freiburg v Potsdam,,Match 17
108,2023-04-01,Frauen-Bundesliga,Koln v Duisburg,,Match 17
109,2023-04-01,Frauen-Bundesliga,Meppen v Bayern,,Match 17
110,2023-04-01,Frauen-Bundesliga,SGS Essen v Leverkusen,,Match 17
111,2023-04-01,Frauen-Bundesliga,Wolfsburg v Bremen,,Match 17
112,2023-04-22,Frauen-Bundesliga,Bayern v Freiburg,,Match 18
113,2023-04-22,Frauen-Bundesliga,Bremen v Meppen,,Match 18
114,2023-04-22,Frauen-Bundesliga,Duisburg v Wolfsburg,,Match 18
115,2023-04-22,Frauen-Bundesliga,Koln v Eintracht Frankfurt,,Match 18
116,2023-04-22,Frauen-Bundesliga,Leverkusen v Hoffenheim,,Match 18
117,2023-04-22,Frauen-Bundesliga,Potsdam v SGS Essen,,Match 18
118,2023-05-06,Frauen-Bundesliga,Freiburg v Bremen,,Match 19
119,2023-05-06,Frauen-Bundesliga,Hoffenheim v Potsdam,,Match 19
120,2023-05-06,Frauen-Bundesliga,Leverkusen v Eintracht Frankfurt,,Match 19
121,2023-05-06,Frauen-Bundesliga,Meppen v Duisburg,,Match 19
122,2023-05-06,Frauen-Bundesliga,SGS Essen v Bayern,,Match 19
123,2023-05-06,Frauen-Bundesliga,Wolfsburg v Koln,,Match 19
124,2023-05-13,Frauen-Bundesliga,Bayern v Hoffenheim,,Match 20
125,2023-05-13,Frauen-Bundesliga,Bremen v SGS Essen,,Match 20
126,2023-05-13,Frauen-Bundesliga,Duisburg v Freiburg,,Match 20
127,2023-05-13,Frauen-Bundesliga,Eintracht Frankfurt v Wolfsburg,,Match 20
